ID,y
7699,111.47189676510499
7702,91.54524715391943
7703,111.41352426754639
7704,93.2415669054146
7707,111.23531174552414
7713,80.21763774604261
7715,102.34271392036291
7717,110.8251622587114
7718,92.78161155753943
7719,103.29038846778451
7721,112.88956900470268
7722,93.56711616231323
7725,102.0367937666436
7727,102.17342521145085
7730,78.47588102767753
7733,92.29102954734014
7735,101.46136054221458
7740,111.37497020870902
7741,111.1318627079225
7742,92.17917507281754
7744,112.38589033483194
7747,92.39588768889868
7750,77.24852260454358
7752,111.00145716550924
7754,112.27752130936264
7756,103.48743611225044
7757,92.77913462241398
7758,103.92328365284087
7760,103.67955539645075
7761,93.40846143453433
7763,112.90297913693823
7765,92.45156769325288
7767,111.48366619259573
7768,92.50562078727646
7771,94.21191370426612
7773,91.16613012582357
7774,115.28890438441613
7776,104.61641450072486
7779,92.27795591653191
7783,91.94704019461204
7786,114.06681943370785
7787,92.411086296713
7789,92.83178268578331
7791,92.6002641943611
7793,92.26562129095399
7794,110.18459279114325
7795,91.8804106118084
7799,77.53858987315928
7800,110.9577993771837
7802,93.32693025604493
7805,111.10077239800773
7807,101.16473632067391
7808,93.24760050343514
7811,104.71800888291875
7817,109.39026459420253
7818,102.58602337062004
7819,105.5107701984862
7822,92.09750117618879
7823,110.32095709525746
7825,110.57006523800021
7828,93.09686423521924
7832,93.60909464610191
7833,77.92720867584796
7834,109.97881137941033
7835,92.36549315444825
7837,92.86704146976172
7840,92.83426730517675
7842,92.31980821567731
7843,110.25402514297485
7844,92.36104698020952
7846,93.40846143453433
7850,92.58459681406009
7853,111.66643373335387
7855,111.7911437014964
7858,92.99574584063515
7863,111.56753745798395
7865,110.41960756147887
7866,92.30592883978395
7868,89.47348221001656
7869,111.52998730759373
7871,77.71758172085828
7872,101.33851274146826
7874,102.09171833920351
7877,111.18712231735935
7878,92.03904440671582
7879,110.8026474002657
7881,91.68290469784586
7883,92.14762320435906
7885,103.04561639174642
7886,92.57932205089756
7889,94.86947195931805
7890,103.55926745962225
7891,93.04239960792222
7893,92.31377853742512
7894,102.18935565783707
7896,110.8260682638232
7898,103.44527664833535
7901,93.02101738860571
7902,109.79025995605224
7904,111.34031969880226
7905,92.38177703713649
7906,115.66247155703763
7909,92.92301690258776
7910,101.34772264985148
7913,92.26187656712966
7918,110.38826786318907
7919,92.28521180118997
7923,91.15437279686998
7925,92.79005323140933
7927,91.7288120921356
7930,92.91399056128753
7932,92.51403605688975
7933,91.92922186673621
7935,93.48344201164346
7939,104.72239347903118
7942,92.35196852862109
7943,111.54233745807329
7945,102.50899411758277
7946,92.60524041404005
7948,93.20382716541357
7949,109.61376960006919
7950,92.35504877679642
7951,111.48366619259573
7955,102.33105070566054
7959,93.15011944211335
7960,111.37497020870902
7961,92.72607308766831
7962,102.55910757371365
7964,103.82278748775133
7965,92.58998566531815
7966,110.48124358545223
7967,104.3591394645075
7968,92.82615887677647
7971,103.25936381424165
7974,92.28521180118997
7976,109.82399086734986
7978,111.05997862475576
7982,111.37497020870902
7983,92.63229882397448
7984,102.10182982564359
7986,92.87727241776716
7989,109.61376960006919
7991,109.79025995605224
7992,112.95899635147143
7993,89.2250654336656
7994,110.3963226493695
7995,93.60909464610191
7997,92.29704161002525
7998,102.10182982564359
7999,109.39026459420253
8002,92.17356809266226
8007,92.49200107987701
8009,93.28882879016825
8011,92.09835216392457
8013,93.75371479632557
8015,102.23371342299507
8017,111.13234878565106
8019,114.39911149128096
8023,92.6304716682173
8024,111.90340496212698
8026,110.53886910204537
8027,92.57712030649708
8029,92.66217705474375
8030,110.86529994325429
8031,92.13934675518558
8033,92.45229510719258
8035,92.3344258708976
8036,104.6877610757505
8039,103.43329193125163
8042,91.78169273604396
8044,92.70664351134195
8046,77.38742725336687
8048,112.05079951929977
8049,92.38177703713649
8050,102.6593286345298
8053,92.32183400381126
8054,92.86502535948631
8059,92.39529747848246
8061,92.64436217493483
8062,110.28324011158625
8064,110.0176567739615
8066,102.93235287733006
8067,92.91462010180263
8068,92.44184664623262
8070,92.56352246339472
8071,111.8771099794952
8072,92.78272094613848
8076,94.01172677098762
8080,92.11417800327467
8081,112.59136618269306
8084,103.99654586135799
8087,111.2882533910875
8089,90.74212632598244
8090,114.90153503373094
8091,102.43984878770391
8094,116.95598631083325
8100,91.72331789790218
8101,93.03748855131028
8110,92.5201023506628
8111,109.79025995605224
8112,94.08661922650057
8115,110.51548972583677
8116,92.84557624378701
8118,110.0176567739615
8121,116.7997434752391
8125,111.14867155975529
8127,111.63899738465886
8128,92.75813128123133
8129,109.84635889404052
8131,92.45704814911139
8138,92.56979717204547
8139,101.75826985341715
8140,92.40198845748637
8141,91.16613012582357
8142,113.33643244189238
8143,110.89779279896845
8145,110.53886910204537
8146,91.24824859041487
8148,110.09312279403267
8153,111.26731669541422
8154,91.88513800352774
8155,115.7492473431661
8161,93.21912159267598
8162,111.84442484191635
8163,91.61168280303227
8166,111.86448355972067
8168,112.4584969220677
8170,93.75842940847124
8172,111.31317759520817
8173,95.24035468612746
8176,103.5037792617735
8179,93.78800169422558
8181,94.24329583548501
8182,116.44053226661978
8184,112.24426904453637
8190,104.82583789681928
8191,94.43825579189581
8194,112.14888225866383
8196,114.13811318669852
8198,113.3392320961656
8199,111.73384600141605
8201,112.36761654583611
8202,94.07977601082749
8207,92.97885729168377
8208,110.21564457517809
8211,112.0460604311441
8214,110.54114114928927
8217,93.27237645091287
8218,111.07942461969702
8222,93.82933165328049
8229,104.15553581776564
8231,93.3668450328623
8233,93.87246108521938
8236,93.34739451762937
8238,116.12654959101846
8240,102.37118651128569
8243,104.18025108138193
8246,112.11566942478154
8250,93.35214023148049
8254,95.49421868467493
8256,77.44161073035926
8257,112.42965477459822
8258,93.54077675368654
8260,94.02671148513053
8261,111.4089983303387
8263,116.62270804842336
8264,93.18911957010238
8267,110.59286861271045
8268,92.61720029330192
8271,93.04644280974637
8272,110.21564457517809
8275,94.81137924803457
8276,95.90722502355018
8277,114.6825236865235
8278,117.43752559038728
8279,92.41370100992009
8280,112.72802519127612
8281,94.2192638868583
8282,111.55988090985213
8287,112.65305276537805
8288,95.20803632758037
8289,114.71875057193364
8294,92.69777663649123
8296,92.41364598604673
8299,112.19434570832968
8302,102.30723695168132
8308,111.27599862272879
8314,102.61755152734054
8315,94.66248189516949
8316,109.24991195682568
8317,93.44097997390699
8319,111.2375764012153
8320,89.92799449951099
8321,115.88916770618135
8323,93.19067222002863
8325,94.09925678196356
8326,110.77496313151212
8328,109.95743534666246
8330,111.12727699049776
8331,93.26985535779397
8332,112.13699439833891
8334,93.90413116678207
8338,93.10333034844865
8339,94.11271965184116
8341,91.57491681827148
8345,110.88708932518355
8346,93.46650878797308
8347,102.81770549695108
8349,95.8992447118838
8351,93.95240240240159
8352,110.4420889392245
8353,109.95743534666246
8355,112.21402292236661
8358,109.97107523871901
8359,110.59071783314852
8360,93.69142250359914
8361,110.59895420112477
8363,103.81175572544021
8364,93.91131103723069
8365,95.14846484091524
8366,102.49933912702886
8370,112.18213759932578
8372,93.17868929099839
8376,94.34029002246783
8377,111.48279924657757
8379,110.70381183176374
8380,93.7521608843548
8381,112.36972658408578
8386,93.17411607326062
8388,102.34042336309955
8389,92.9588711137877
8391,112.57987985668706
8394,95.49421868467493
8396,105.80256221543564
8398,103.316848802223
8400,112.43379180756062
8401,93.39108585889983
8404,91.57491681827148
8407,94.73984346771391
8408,111.76791711634749
8409,110.15831243096483
8410,106.48796279046735
8411,94.1394241693902
8413,93.53547717890413
8414,110.98255434657375
8416,93.44860176459093
